model,tau,trade_frac,hit,pnl_per_opp,pnl_lo,pnl_hi,profitable,pnl_per_trade,pnl_maker_exit,pnl_mk_lo,pnl_mk_hi,sign_auc,n_test,val_pnl_per_opp
momentum_dmid25,0.95,0.0503666666666666,0.583705911574764,-0.187920109183231,-0.2111928806340814,-0.1644330968777454,False,-3.731041214756408,-0.0354605473348684,-0.0413678102366895,-0.0294887761315357,0.5530124419104515,150000,-0.1756694897404748
gbm_direction,0.95,7.333333333333333e-05,1.0,-0.00023750162017186478,-0.0004962475285860299,-5.500833735068638e-05,False,-3.2386584568890653,-6.208418196360268e-05,-0.00015609925958016507,1.1498689412524243e-05,0.6617079406126548,150000,-0.002922624204277991
