slug,series,market_type,n_bottom,n_top,p_up_bottom,p_up_top,diff
mlb-bal-tor-2026-09-12,mlb-bal-tor-2026-09-12|spread|-1.5|59433591889901294016138991327200070516440701471437274453551397574740835286906,spread,71,78,0.49295774647887325,0.32051282051282054,0.1724449259660527
mlb-bal-tor-2026-09-12,mlb-bal-tor-2026-09-12|spread|-1.5|81765318186229028351294544139435638757259352767487284692747252682850469936233,spread,33,36,0.48484848484848486,0.5833333333333334,-0.09848484848484851
mlb-bal-tor-2026-09-12,mlb-bal-tor-2026-09-12|spread|-2.5|115404643608623580301642444931390760357845560743075116078322949686761347158497,spread,103,85,0.42718446601941745,0.5294117647058824,-0.1022272986864649
mlb-cin-mil-2026-09-12,mlb-cin-mil-2026-09-12|spread|-1.5|29081444437131072287130389456331067338865427886463915089354000648279069372336,spread,30,33,0.5333333333333333,0.5151515151515151,0.018181818181818188
mlb-cin-mil-2026-09-12,mlb-cin-mil-2026-09-12|spread|-1.5|80166085657012326124092769616182175396461022848837035793208049965229577828586,spread,83,79,0.5903614457831325,0.5189873417721519,0.07137410401098065
mlb-cin-mil-2026-09-12,mlb-cin-mil-2026-09-12|spread|-2.5|3140336197820665719384692224281979057046274997094045395768614671658460745041,spread,86,88,0.4883720930232558,0.5113636363636364,-0.02299154334038056
mlb-cin-mil-2026-09-12,mlb-cin-mil-2026-09-12|spread|-2.5|48166377858044330592150185571472923384410606913983496998118106725946149609406,spread,30,33,0.3333333333333333,0.5757575757575758,-0.2424242424242425
mlb-cle-min-2026-09-12,mlb-cle-min-2026-09-12|moneyline|None|6289336226410365652877413735629040962049087619915279014676445860652869369756,moneyline,40,53,0.575,0.4339622641509434,0.14103773584905654
mlb-cle-min-2026-09-12,mlb-cle-min-2026-09-12|spread|-1.5|59022433045990183788458622445510929577947629191669697779344320641079895645265,spread,96,85,0.4583333333333333,0.49411764705882355,-0.035784313725490235
mlb-cle-min-2026-09-12,mlb-cle-min-2026-09-12|spread|-1.5|85843578651219513515374207163023395016213423063528824655192658778599370902246,spread,72,93,0.625,0.5376344086021505,0.0873655913978495
mlb-cle-min-2026-09-12,mlb-cle-min-2026-09-12|spread|-2.5|100398446399310321839803205469918740064004464583636302758310171308981285041458,spread,56,91,0.5357142857142857,0.5494505494505495,-0.013736263736263798
mlb-cle-min-2026-09-12,mlb-cle-min-2026-09-12|spread|-2.5|78768947611172580058997780885237059077903158235734010324343684478585978073202,spread,83,77,0.46987951807228917,0.5844155844155844,-0.11453606634329522
mlb-col-det-2026-09-12,mlb-col-det-2026-09-12|moneyline|None|32400354811020468444989410749511250097085898452538330185839317606120110088418,moneyline,110,49,0.4727272727272727,0.42857142857142855,0.04415584415584417
mlb-col-det-2026-09-12,mlb-col-det-2026-09-12|spread|-1.5|28376462789612920311838038922709827996505213277278540828608040174748928504136,spread,123,94,0.3983739837398374,0.5,-0.1016260162601626
mlb-col-det-2026-09-12,mlb-col-det-2026-09-12|spread|-1.5|2917991859111930325572302755859438211107303181882012899830843873928024453819,spread,141,89,0.5531914893617021,0.4606741573033708,0.09251733205833135
mlb-col-det-2026-09-12,mlb-col-det-2026-09-12|spread|-2.5|58245170011311872532849142837360723471200537059727282289972338196831814852716,spread,119,105,0.47058823529411764,0.5047619047619047,-0.034173669467787104
mlb-col-det-2026-09-12,mlb-col-det-2026-09-12|spread|-2.5|64995920572361776334330678269959607979182969893359777214396513238387669410227,spread,135,78,0.5481481481481482,0.5641025641025641,-0.015954415954415935
mlb-cws-stl-2026-09-12,mlb-cws-stl-2026-09-12|moneyline|None|44618449636292769433449339680304089604373746726215923039510990866957386262179,moneyline,37,54,0.5405405405405406,0.48148148148148145,0.059059059059059116
mlb-cws-stl-2026-09-12,mlb-cws-stl-2026-09-12|spread|-1.5|60728432504675259611153998915862705981463665433518100984810574597958860290390,spread,98,89,0.4489795918367347,0.5280898876404494,-0.0791102958037147
mlb-cws-stl-2026-09-12,mlb-cws-stl-2026-09-12|spread|-1.5|9390380745244259428699895098197351072906478379954528465534628646548955069244,spread,76,93,0.6710526315789473,0.43010752688172044,0.2409451046972269
mlb-cws-stl-2026-09-12,mlb-cws-stl-2026-09-12|spread|-2.5|28391503775384035462012557304323735385830268230509292886445006384235549364341,spread,92,68,0.4891304347826087,0.5882352941176471,-0.09910485933503838
mlb-cws-stl-2026-09-12,mlb-cws-stl-2026-09-12|spread|-2.5|80630614259806851088111552520426625788253276020288679101837446503033252311632,spread,54,80,0.5,0.5125,-0.012499999999999956
mlb-hou-tb-2026-09-12,mlb-hou-tb-2026-09-12|moneyline|None|26924943409099587884725835387292512623954637197660419126367977003516773219764,moneyline,36,35,0.5555555555555556,0.2857142857142857,0.2698412698412699
mlb-hou-tb-2026-09-12,mlb-hou-tb-2026-09-12|spread|-1.5|43888968566918118674137529418186070742668614714605739740678823949426064503950,spread,90,79,0.5888888888888889,0.5316455696202531,0.057243319268635795
mlb-hou-tb-2026-09-12,mlb-hou-tb-2026-09-12|spread|-1.5|47161761162527216163913352831479688676708228130814058280423568347802805080543,spread,68,75,0.5441176470588235,0.4266666666666667,0.11745098039215679
mlb-hou-tb-2026-09-12,mlb-hou-tb-2026-09-12|spread|-2.5|10538569415595928713549231534304233882869550781459916893393871547905357191444,spread,88,40,0.5,0.75,-0.25
mlb-hou-tb-2026-09-12,mlb-hou-tb-2026-09-12|spread|-2.5|7839223714599183297194346412068479220513918628214405687476703929135371986644,spread,57,61,0.543859649122807,0.47540983606557374,0.0684498130572333
mlb-kc-bos-2026-09-12,mlb-kc-bos-2026-09-12|moneyline|None|107118192709049172207826777943337963700505108408832058433822885298899751626075,moneyline,24,23,0.5833333333333334,0.43478260869565216,0.1485507246376812
mlb-kc-bos-2026-09-12,mlb-kc-bos-2026-09-12|spread|-1.5|1122482005031718623254421547660901630229895516205979575303079727475749727718,spread,54,59,0.4444444444444444,0.4406779661016949,0.003766478342749513
mlb-kc-bos-2026-09-12,mlb-kc-bos-2026-09-12|spread|-1.5|20208287431525983108369891278773505523414884829646484063477747275353320149951,spread,68,63,0.4411764705882353,0.6190476190476191,-0.1778711484593838
