slug,series,market_type,n_bottom,n_top,p_up_bottom,p_up_top,diff
mlb-kc-cle-2026-08-28,mlb-kc-cle-2026-08-28|moneyline|None|20791203717656939747103373618413153718607899589623776795532569528425486073770,moneyline,28,32,0.7142857142857143,0.46875,0.2455357142857143
mlb-kc-cle-2026-08-28,mlb-kc-cle-2026-08-28|spread|-1.5|100184095576092731235403333941409918830822936346849093698313427673717544377520,spread,66,72,0.48484848484848486,0.4583333333333333,0.026515151515151547
mlb-kc-cle-2026-08-28,mlb-kc-cle-2026-08-28|spread|-1.5|23989561295367885843901066110156243596378669542499355223573989322099949881215,spread,49,49,0.42857142857142855,0.5306122448979592,-0.10204081632653067
mlb-kc-cle-2026-08-28,mlb-kc-cle-2026-08-28|spread|-2.5|110336738030275635864077571417345286609848133236484894025342817771633420044547,spread,27,33,0.48148148148148145,0.7272727272727273,-0.24579124579124584
mlb-kc-cle-2026-08-28,mlb-kc-cle-2026-08-28|spread|-2.5|26897316559870320173590498014275217764430229419046345292989218662918497388586,spread,60,72,0.6666666666666666,0.5416666666666666,0.125
mlb-laa-wsh-2026-09-11,mlb-laa-wsh-2026-09-11|moneyline|None|54629298416765988631520853078162888581416376784540008375343163682964232809572,moneyline,43,28,0.5813953488372093,0.4642857142857143,0.11710963455149503
mlb-laa-wsh-2026-09-11,mlb-laa-wsh-2026-09-11|spread|-1.5|107359583259148852342326750987734313115601698470759879418726462708523292633379,spread,107,72,0.5981308411214953,0.5416666666666666,0.05646417445482865
mlb-laa-wsh-2026-09-11,mlb-laa-wsh-2026-09-11|spread|-1.5|79226707010556115349048947614370633644222123118243662701501591074936372296305,spread,90,79,0.5444444444444444,0.5822784810126582,-0.037834036568213825
mlb-laa-wsh-2026-09-11,mlb-laa-wsh-2026-09-11|spread|-2.5|57381331124661909064618171335893454443179983591257478102877631476338772799385,spread,78,77,0.48717948717948717,0.5844155844155844,-0.09723609723609722
mlb-laa-wsh-2026-09-11,mlb-laa-wsh-2026-09-11|spread|-2.5|77652196379905412173705102904626114185348158795510107328221157977825876648485,spread,84,55,0.6428571428571429,0.36363636363636365,0.27922077922077926
mlb-laa-wsh-2026-09-12,mlb-laa-wsh-2026-09-12|moneyline|None|40792841770362354623148102658436042620717926349486454752253698545015107663034,moneyline,43,42,0.5348837209302325,0.42857142857142855,0.10631229235880396
mlb-laa-wsh-2026-09-12,mlb-laa-wsh-2026-09-12|spread|-1.5|14173315657976089101794909648695136698065139170315625579335869644422724290408,spread,84,71,0.5357142857142857,0.5774647887323944,-0.041750503018108676
mlb-laa-wsh-2026-09-12,mlb-laa-wsh-2026-09-12|spread|-1.5|90672435369910686554718716122155464615230813857956099374977309607714809984964,spread,36,55,0.3888888888888889,0.5272727272727272,-0.13838383838383833
mlb-laa-wsh-2026-09-12,mlb-laa-wsh-2026-09-12|spread|-2.5|54470381787935482824445878318776248896899809454001030235155707971850258039521,spread,78,72,0.5897435897435898,0.5138888888888888,0.07585470085470092
mlb-laa-wsh-2026-09-13,mlb-laa-wsh-2026-09-13|moneyline|None|25266874789695735488571395707904671520672188865113181515386247497373094868806,moneyline,72,43,0.4722222222222222,0.3488372093023256,0.12338501291989662
mlb-laa-wsh-2026-09-13,mlb-laa-wsh-2026-09-13|spread|-1.5|101718455782484392715302681504353794545240879504879457792308988579187191727983,spread,105,76,0.6285714285714286,0.5526315789473685,0.07593984962406009
mlb-laa-wsh-2026-09-13,mlb-laa-wsh-2026-09-13|spread|-1.5|29081288831287463343816381274734832839758843357450018618971818749195901878076,spread,99,83,0.48484848484848486,0.5542168674698795,-0.06936838262139466
mlb-laa-wsh-2026-09-13,mlb-laa-wsh-2026-09-13|spread|-2.5|102159894770561310682450832232352993715965641471846682650261412106285533648325,spread,88,87,0.5681818181818182,0.5402298850574713,0.02795193312434696
mlb-laa-wsh-2026-09-13,mlb-laa-wsh-2026-09-13|spread|-2.5|19247998401882241505305531123889278446544853223757776143729625007505077717317,spread,92,60,0.5760869565217391,0.5,0.07608695652173914
mlb-lad-det-2026-08-28,mlb-lad-det-2026-08-28|moneyline|None|62758640872624052795659101325744503666978255786288129701907218433664064764873,moneyline,26,37,0.6923076923076923,0.4594594594594595,0.2328482328482328
mlb-lad-det-2026-08-28,mlb-lad-det-2026-08-28|spread|-1.5|106555259397328213419568087817115203244033857479498390764754505619591897560128,spread,45,94,0.5555555555555556,0.46808510638297873,0.08747044917257685
mlb-lad-det-2026-08-28,mlb-lad-det-2026-08-28|spread|-1.5|75864419268013091407171760616906668374070103043288096352526427626334377336629,spread,46,64,0.5869565217391305,0.53125,0.05570652173913049
mlb-lad-det-2026-08-28,mlb-lad-det-2026-08-28|spread|-2.5|34173659788823183820798820156759837808729008316431878487693125806563688800929,spread,49,49,0.5306122448979592,0.5102040816326531,0.020408163265306145
mlb-lad-det-2026-08-28,mlb-lad-det-2026-08-28|spread|-2.5|80532393796614223489463685838259423674167881765079488127616417053278610852716,spread,49,71,0.5102040816326531,0.36619718309859156,0.1440068985340615
mlb-lad-det-2026-08-30,mlb-lad-det-2026-08-30|moneyline|nan|40639887390044773689585608091326541236442674754848675364827883471698723224659,moneyline,22,27,0.9090909090909091,0.4074074074074074,0.5016835016835017
mlb-lad-det-2026-08-30,mlb-lad-det-2026-08-30|spread|-1.5|54881366567041635629521506247370260503745095846990607911461080840554793192845,spread,62,82,0.5806451612903226,0.4634146341463415,0.11723052714398113
mlb-lad-det-2026-08-30,mlb-lad-det-2026-08-30|spread|-1.5|75121363072508508254243656246634250004830869337174086706881643912663379008944,spread,52,63,0.34615384615384615,0.6031746031746031,-0.257020757020757
mlb-lad-det-2026-08-30,mlb-lad-det-2026-08-30|spread|-2.5|17441162397776001343068755463998855538831695952691088586055790052219673347764,spread,71,90,0.4225352112676056,0.4888888888888889,-0.06635367762128325
mlb-lad-det-2026-08-30,mlb-lad-det-2026-08-30|spread|-2.5|39405924262179508856877246131309808079391467485876685172930769194603923788132,spread,55,63,0.7454545454545455,0.42857142857142855,0.31688311688311693
mlb-lad-mia-2026-09-11,mlb-lad-mia-2026-09-11|spread|-1.5|112632632428578630060906550081138614055122721431797499957470461767595141257132,spread,90,79,0.4666666666666667,0.4810126582278481,-0.014345991561181437
mlb-lad-mia-2026-09-11,mlb-lad-mia-2026-09-11|spread|-1.5|75932032291859611331227351347958062527486791498313530087540154552948815106392,spread,114,88,0.43859649122807015,0.5227272727272727,-0.08413078149920256
mlb-lad-mia-2026-09-11,mlb-lad-mia-2026-09-11|spread|-2.5|54685505341418426676235029970680820920810956050108656506866915781917070076574,spread,118,91,0.4576271186440678,0.5164835164835165,-0.05885639783944874
mlb-lad-mia-2026-09-11,mlb-lad-mia-2026-09-11|spread|-2.5|72801692238172392056639600859625241711725951068887213368797405562414021861815,spread,87,78,0.5747126436781609,0.5256410256410257,0.04907161803713522
mlb-lad-mia-2026-09-12,mlb-lad-mia-2026-09-12|moneyline|None|89254313729353657865448740606800371484028707376712453212148059579290368635237,moneyline,34,38,0.5,0.42105263157894735,0.07894736842105265
mlb-lad-mia-2026-09-12,mlb-lad-mia-2026-09-12|spread|-1.5|63584899405568203825866639246943014851672011836968160173521233941014592577294,spread,78,83,0.48717948717948717,0.5421686746987951,-0.05498918751930798
mlb-lad-mia-2026-09-12,mlb-lad-mia-2026-09-12|spread|-1.5|64675617119723677900949755460863489907225740896748253474587685571843451417272,spread,101,93,0.504950495049505,0.46236559139784944,0.042584903651655515
mlb-lad-mia-2026-09-12,mlb-lad-mia-2026-09-12|spread|-2.5|73974090839062339349522857374358389091747300262181310561941956709545923644090,spread,96,70,0.5,0.5142857142857142,-0.014285714285714235
mlb-lad-mia-2026-09-12,mlb-lad-mia-2026-09-12|spread|-2.5|9963300353830899649112848774764884070136450859431135190032805215465430321226,spread,68,88,0.47058823529411764,0.5795454545454546,-0.10895721925133695
mlb-lad-mia-2026-09-13,mlb-lad-mia-2026-09-13|spread|-1.5|38946600316589888873021987185462493127124344885582575794333113046541192431964,spread,71,79,0.5774647887323944,0.4177215189873418,0.1597432697450526
mlb-lad-mia-2026-09-13,mlb-lad-mia-2026-09-13|spread|-1.5|45110112914897443602017907391081659443329559993493347081320401444960692731578,spread,90,112,0.5,0.49107142857142855,0.008928571428571452
mlb-lad-mia-2026-09-13,mlb-lad-mia-2026-09-13|spread|-2.5|114155599966193793428829108026909535710353394663110082554409698191537264618964,spread,90,123,0.43333333333333335,0.4959349593495935,-0.06260162601626013
mlb-lad-mia-2026-09-13,mlb-lad-mia-2026-09-13|spread|-2.5|67574702122478313923423221314200186339619075306982201199357221343994869222656,spread,53,58,0.5471698113207547,0.5689655172413793,-0.02179570592062463
mlb-mia-wsh-2026-08-28,mlb-mia-wsh-2026-08-28|spread|-1.5|86684599675213848485594728835982277777628717566250973529743900529936610361644,spread,62,51,0.5483870967741935,0.43137254901960786,0.11701454775458564
mlb-mia-wsh-2026-08-28,mlb-mia-wsh-2026-08-28|spread|-1.5|88621658900641401676948860942368988224778450122142636646889555696484243482706,spread,37,34,0.40540540540540543,0.2647058823529412,0.14069952305246425
mlb-mia-wsh-2026-08-28,mlb-mia-wsh-2026-08-28|spread|-2.5|113108961629320004460323268553262302346227326966045647611830994166641615040638,spread,36,25,0.5555555555555556,0.44,0.11555555555555558
mlb-mia-wsh-2026-08-28,mlb-mia-wsh-2026-08-28|spread|-2.5|36412738869128976849782111814231201096686804965848065327045220212470420545896,spread,72,57,0.4583333333333333,0.3684210526315789,0.08991228070175439
mlb-mia-wsh-2026-08-30,mlb-mia-wsh-2026-08-30|moneyline|nan|69426543764461627347858130646460967274912161156304358439086966495097652022629,moneyline,24,32,0.5833333333333334,0.5,0.08333333333333337
mlb-mia-wsh-2026-08-30,mlb-mia-wsh-2026-08-30|spread|-1.5|82591603476634693132637850570905500697859112609116379593963702814310089025342,spread,62,72,0.41935483870967744,0.4722222222222222,-0.052867383512544774
mlb-mia-wsh-2026-08-30,mlb-mia-wsh-2026-08-30|spread|-1.5|94384591056005049279999332552019517314134721830964001289654002368712699086762,spread,64,70,0.40625,0.6,-0.19374999999999998
mlb-mia-wsh-2026-08-30,mlb-mia-wsh-2026-08-30|spread|-2.5|18336048201402416478344233208221804881900624518502593868417743752043303628071,spread,60,54,0.55,0.5740740740740741,-0.024074074074074026
mlb-mia-wsh-2026-08-30,mlb-mia-wsh-2026-08-30|spread|-2.5|43659352924726413776494146244672716396226350031189482747478625032213807838020,spread,56,75,0.48214285714285715,0.52,-0.03785714285714287
mlb-nym-nyy-2026-09-11,mlb-nym-nyy-2026-09-11|spread|-1.5|84209448853520404755289892309142934207103959746450076543885192342621098685198,spread,31,55,0.41935483870967744,0.38181818181818183,0.0375366568914956
mlb-nym-nyy-2026-09-11,mlb-nym-nyy-2026-09-11|spread|-1.5|90730760206672659131247649524922271241704884657143602880729672381381506264997,spread,82,88,0.4146341463414634,0.5113636363636364,-0.09672949002217296
mlb-nym-nyy-2026-09-11,mlb-nym-nyy-2026-09-11|spread|-2.5|76151159368304556153050596408773814209621584258161972864264091991984524905312,spread,62,70,0.5,0.34285714285714286,0.15714285714285714
mlb-nym-nyy-2026-09-11,mlb-nym-nyy-2026-09-11|spread|-2.5|99657650591723149332792411406790306926296913984560742517056181136259717711865,spread,88,79,0.5,0.5949367088607594,-0.09493670886075944
mlb-nym-nyy-2026-09-12,mlb-nym-nyy-2026-09-12|spread|-1.5|65403757962249190027249046140634051686649308638461543757105394712031279106523,spread,52,75,0.46153846153846156,0.49333333333333335,-0.03179487179487178
mlb-nym-nyy-2026-09-12,mlb-nym-nyy-2026-09-12|spread|-1.5|80911767192760044077767993080221368329863132613380286506676933267812994424263,spread,41,56,0.43902439024390244,0.4107142857142857,0.028310104529616742
mlb-nym-nyy-2026-09-12,mlb-nym-nyy-2026-09-12|spread|-2.5|53915810477758241015702307479807151240141312896007923842440312876433751862514,spread,54,88,0.5185185185185185,0.5681818181818182,-0.04966329966329974
mlb-nym-nyy-2026-09-13,mlb-nym-nyy-2026-09-13|spread|-1.5|56645576353758598773802772379989802721902447863149004791685511702874764261621,spread,48,80,0.5416666666666666,0.575,-0.033333333333333326
mlb-nym-nyy-2026-09-13,mlb-nym-nyy-2026-09-13|spread|-1.5|96155714040374565827249066987709478312595754618976623600937579645190416607112,spread,77,99,0.44155844155844154,0.3838383838383838,0.05772005772005773
mlb-nym-nyy-2026-09-13,mlb-nym-nyy-2026-09-13|spread|-2.5|111669715328138263915933971626364954909300393457313374362722203811640909688903,spread,37,79,0.5945945945945946,0.5569620253164557,0.03763256927813896
mlb-nym-nyy-2026-09-13,mlb-nym-nyy-2026-09-13|spread|-2.5|679374189567451139247272658986156020404121299934430525527892744441518150878,spread,78,88,0.6153846153846154,0.42045454545454547,0.19493006993006995
mlb-phi-atl-2026-09-11,mlb-phi-atl-2026-09-11|moneyline|None|82017849222151381821620832662594948469177648180086267484261127355782752392531,moneyline,54,31,0.48148148148148145,0.3870967741935484,0.09438470728793308
mlb-phi-atl-2026-09-11,mlb-phi-atl-2026-09-11|spread|-1.5|16492331444203504904136959933735926517944185300002729881281982902413000412696,spread,103,96,0.6019417475728155,0.4895833333333333,0.11235841423948217
mlb-phi-atl-2026-09-11,mlb-phi-atl-2026-09-11|spread|-1.5|54563860496520994604864013800897702590446322972653380501528538175807936489410,spread,104,76,0.5769230769230769,0.5131578947368421,0.06376518218623473
mlb-phi-atl-2026-09-11,mlb-phi-atl-2026-09-11|spread|-2.5|39243148849973654733183098787633185482071168583719416481096402357275669393928,spread,94,100,0.4574468085106383,0.57,-0.11255319148936166
mlb-phi-atl-2026-09-11,mlb-phi-atl-2026-09-11|spread|-2.5|55186801413010135884515774167331408340261564790287687698691201757753088151913,spread,79,50,0.6582278481012658,0.38,0.2782278481012658
mlb-phi-atl-2026-09-12,mlb-phi-atl-2026-09-12|spread|-1.5|23048273887681780976855839923421355038444586183162422400497213687946621931447,spread,57,45,0.42105263157894735,0.4444444444444444,-0.023391812865497075
mlb-phi-atl-2026-09-12,mlb-phi-atl-2026-09-12|spread|-1.5|91614628082475920670233590313610423667332955234173323836957494141769419359899,spread,47,37,0.6382978723404256,0.3783783783783784,0.25991949396204717
mlb-phi-atl-2026-09-12,mlb-phi-atl-2026-09-12|spread|-2.5|27266877079606468972875023627370654870985950171739193152190689178222664018843,spread,37,36,0.5405405405405406,0.4444444444444444,0.09609609609609615
mlb-phi-atl-2026-09-12,mlb-phi-atl-2026-09-12|spread|-2.5|35124892275982786378897994651333627812398199672238528675506898617284906594077,spread,59,50,0.4576271186440678,0.62,-0.1623728813559322
mlb-phi-atl-2026-09-13,mlb-phi-atl-2026-09-13|moneyline|None|21096994013032590883087387822153823422144492285952249163880634517121629286480,moneyline,36,31,0.6388888888888888,0.41935483870967744,0.2195340501792114
mlb-phi-atl-2026-09-13,mlb-phi-atl-2026-09-13|spread|-1.5|25519824135712930204399634485639508199931970224068517678890791905377274131436,spread,96,98,0.5520833333333334,0.5306122448979592,0.021471088435374153
mlb-phi-atl-2026-09-13,mlb-phi-atl-2026-09-13|spread|-1.5|89614152693077213010178495425415794900936642768766455761202170565670105497433,spread,92,81,0.5,0.5185185185185185,-0.01851851851851849
mlb-phi-atl-2026-09-13,mlb-phi-atl-2026-09-13|spread|-2.5|110180833841220385582862618558409783288468159495401106217860724798030657782779,spread,93,77,0.5913978494623656,0.5454545454545454,0.04594330400782021
mlb-phi-atl-2026-09-13,mlb-phi-atl-2026-09-13|spread|-2.5|21209477073334946676882886425534157839832294370108120436869331546484361133941,spread,87,99,0.47126436781609193,0.6868686868686869,-0.21560431905259492
mlb-phi-laa-2026-08-28,mlb-phi-laa-2026-08-28|moneyline|None|51861653197188885457754544253395521359876617403376889019857984610677824274079,moneyline,22,43,0.5909090909090909,0.5581395348837209,0.03276955602537002
mlb-phi-laa-2026-08-28,mlb-phi-laa-2026-08-28|spread|-1.5|93858995977761891655742654739138284690096927725010398892672846054445959658144,spread,66,96,0.5606060606060606,0.4583333333333333,0.10227272727272724
mlb-phi-laa-2026-08-28,mlb-phi-laa-2026-08-28|spread|-1.5|97760235973215537412523911665626757556570404010373350607962520649159647356357,spread,83,93,0.27710843373493976,0.34408602150537637,-0.06697758777043661
mlb-phi-laa-2026-08-28,mlb-phi-laa-2026-08-28|spread|-2.5|110167861059405813032750311272931850281548134705788312214700663834606108660629,spread,38,79,0.2894736842105263,0.31645569620253167,-0.02698201199200534
mlb-phi-laa-2026-08-28,mlb-phi-laa-2026-08-28|spread|-2.5|76725201299913851252490202506218776275630485509461414576834893588291145515871,spread,78,71,0.5256410256410257,0.5352112676056338,-0.009570241964608095
mlb-phi-laa-2026-08-30,mlb-phi-laa-2026-08-30|moneyline|nan|11781292274710957784048882346772791341954737678994565217359326406482198893517,moneyline,45,42,0.6,0.4523809523809524,0.1476190476190476
mlb-phi-laa-2026-08-30,mlb-phi-laa-2026-08-30|spread|-1.5|66011319374523171072127527680239398140175168556880966834916180111147206528434,spread,81,103,0.5432098765432098,0.4174757281553398,0.12573414838787006
mlb-phi-laa-2026-08-30,mlb-phi-laa-2026-08-30|spread|-1.5|88232245596904267868607872431288462802033611574087126705629980938232599297318,spread,64,72,0.453125,0.4305555555555556,0.02256944444444442
mlb-phi-laa-2026-08-30,mlb-phi-laa-2026-08-30|spread|-2.5|68359912745050565901998734610463405862628839581573566153879386603399953921425,spread,86,97,0.686046511627907,0.4329896907216495,0.2530568209062575
mlb-phi-laa-2026-08-30,mlb-phi-laa-2026-08-30|spread|-2.5|75567848764291775839620852092703430449045960787683050878884292344909321466902,spread,82,73,0.4024390243902439,0.4794520547945205,-0.0770130304042766
mlb-pit-chc-2026-09-11,mlb-pit-chc-2026-09-11|spread|-1.5|40927528825600739890161779375483801865761334611821927754170917355518297940558,spread,62,52,0.5,0.5,0.0
mlb-pit-chc-2026-09-11,mlb-pit-chc-2026-09-11|spread|-1.5|8524168379630651170192355209720868224146945504656896188737750083111341592497,spread,52,43,0.5,0.4186046511627907,0.08139534883720928
mlb-pit-chc-2026-09-11,mlb-pit-chc-2026-09-11|spread|-2.5|49846044123228209963905303171518742439559540438103707556646482975867151677102,spread,35,41,0.45714285714285713,0.5121951219512195,-0.055052264808362394
mlb-pit-chc-2026-09-11,mlb-pit-chc-2026-09-11|spread|-2.5|98398775601590197247537467056348177789085741238789454476764915194706722184373,spread,88,78,0.5340909090909091,0.5641025641025641,-0.030011655011655036
mlb-pit-chc-2026-09-12,mlb-pit-chc-2026-09-12|moneyline|None|21336114212166485193901165199477947790170708961051580641182268793845806963710,moneyline,40,51,0.625,0.43137254901960786,0.19362745098039214
mlb-pit-chc-2026-09-12,mlb-pit-chc-2026-09-12|spread|-1.5|16313645928980703107972255985655189250816952628782856823294199565027419019370,spread,74,101,0.47297297297297297,0.46534653465346537,0.0076264383195076
mlb-pit-chc-2026-09-12,mlb-pit-chc-2026-09-12|spread|-1.5|54411769395001110524824808648887750430309985222086334097018453525573529745189,spread,86,84,0.5116279069767442,0.5357142857142857,-0.02408637873754149
mlb-pit-chc-2026-09-12,mlb-pit-chc-2026-09-12|spread|-2.5|48991170350865005203073709132432127385510519842105754676662509882407600102295,spread,80,80,0.5375,0.5125,0.025000000000000022
mlb-pit-chc-2026-09-12,mlb-pit-chc-2026-09-12|spread|-2.5|56566084536493805039415798418089087701286404529054334178316952252710889295819,spread,53,97,0.5094339622641509,0.422680412371134,0.08675354989301692
mlb-pit-chc-2026-09-13,mlb-pit-chc-2026-09-13|moneyline|None|64452425125346687747055270400365138071813705807859240511039336278288348143104,moneyline,58,53,0.39655172413793105,0.4528301886792453,-0.056278464541314244
mlb-pit-chc-2026-09-13,mlb-pit-chc-2026-09-13|spread|-1.5|52123203356928179324181154545766054597988191833732781864720179398863185864712,spread,78,124,0.41025641025641024,0.5483870967741935,-0.13813068651778326
mlb-pit-chc-2026-09-13,mlb-pit-chc-2026-09-13|spread|-1.5|545277870951927613161181064930569663532072106212555107081756700719192361311,spread,82,82,0.5487804878048781,0.5609756097560976,-0.012195121951219523
mlb-pit-chc-2026-09-13,mlb-pit-chc-2026-09-13|spread|-2.5|51512334285340672262887386855492688283217116207738093883469647696261929846997,spread,65,73,0.5538461538461539,0.4383561643835616,0.11548998946259226
mlb-pit-chc-2026-09-13,mlb-pit-chc-2026-09-13|spread|-2.5|56401477800231850464921651872755263683391328352372812080717605904184250530057,spread,70,123,0.5285714285714286,0.6260162601626016,-0.09744483159117301
mlb-pit-cws-2026-09-10,mlb-pit-cws-2026-09-10|moneyline|None|41143466312945484136559921836598116314725988543812875615597649519442643452062,moneyline,36,35,0.5833333333333334,0.2571428571428571,0.32619047619047625
mlb-pit-cws-2026-09-10,mlb-pit-cws-2026-09-10|spread|-1.5|27807596439270429721665396178929385951176606413984448763895376979495102110317,spread,60,62,0.45,0.5645161290322581,-0.11451612903225811
mlb-pit-cws-2026-09-10,mlb-pit-cws-2026-09-10|spread|-1.5|51770343555403585039002185427313574325585124832171462174862222069729596142039,spread,83,74,0.43373493975903615,0.527027027027027,-0.09329208726799082
mlb-pit-cws-2026-09-10,mlb-pit-cws-2026-09-10|spread|-2.5|104990534012159892160135721792523075077032762086036189841418862204225125700479,spread,62,78,0.5967741935483871,0.5128205128205128,0.08395368072787435
mlb-pit-cws-2026-09-10,mlb-pit-cws-2026-09-10|spread|-2.5|66541312366080970492253843596492966127790975071819950791070303639605005005315,spread,60,44,0.5833333333333334,0.5227272727272727,0.06060606060606066
mlb-pit-stl-2026-08-28,mlb-pit-stl-2026-08-28|moneyline|None|39987381693049627234877216970893231137182833029744314612576450986449611240782,moneyline,22,29,0.5,0.3793103448275862,0.12068965517241381
mlb-pit-stl-2026-08-28,mlb-pit-stl-2026-08-28|spread|-1.5|22732342730171234767406276910624794992814171704850734074359292356680631431699,spread,75,66,0.5333333333333333,0.48484848484848486,0.048484848484848464
mlb-pit-stl-2026-08-28,mlb-pit-stl-2026-08-28|spread|-1.5|88667590428529757809632587098606643600991908077217065111401423396949734900411,spread,45,67,0.4,0.47761194029850745,-0.07761194029850743
mlb-pit-stl-2026-08-28,mlb-pit-stl-2026-08-28|spread|-2.5|103482995279774432934106576913827038459224546691720825536582943160503209824977,spread,74,80,0.44594594594594594,0.4375,0.008445945945945943
mlb-pit-stl-2026-08-28,mlb-pit-stl-2026-08-28|spread|-2.5|35213114725659523274060466298405056011572046898150308189636094806116266961943,spread,48,66,0.4166666666666667,0.45454545454545453,-0.037878787878787845
mlb-pit-stl-2026-08-30,mlb-pit-stl-2026-08-30|moneyline|nan|83198324539724311645262250239389656386579995248975984232311568883473986059221,moneyline,36,27,0.4444444444444444,0.4444444444444444,0.0
mlb-pit-stl-2026-08-30,mlb-pit-stl-2026-08-30|spread|-1.5|58416692406488423755926947137685579010421858399249409396178774886523410272144,spread,73,95,0.4520547945205479,0.4842105263157895,-0.03215573179524156
mlb-pit-stl-2026-08-30,mlb-pit-stl-2026-08-30|spread|-1.5|66535940816220770194902354299854685653284193115361211253878077353212853062938,spread,79,56,0.569620253164557,0.5714285714285714,-0.0018083182640143969
mlb-pit-stl-2026-08-30,mlb-pit-stl-2026-08-30|spread|-2.5|107734273520100189282117374142934029492270587914133926166795938546961319846757,spread,81,100,0.4691358024691358,0.46,0.009135802469135756
mlb-pit-stl-2026-08-30,mlb-pit-stl-2026-08-30|spread|-2.5|22956387344527431221807886695773327396648605620894587734035251257126324574206,spread,62,64,0.6129032258064516,0.609375,0.0035282258064516236
mlb-sd-sf-2026-09-11,mlb-sd-sf-2026-09-11|moneyline|None|16048610262370068586486043004090220388460476204017934071541446203879311263247,moneyline,45,21,0.6666666666666666,0.5238095238095238,0.1428571428571428
mlb-sd-sf-2026-09-11,mlb-sd-sf-2026-09-11|spread|-1.5|13836271964670329454936273200141937502682957167868381413991822061311922108812,spread,60,49,0.36666666666666664,0.5102040816326531,-0.14353741496598643
mlb-sd-sf-2026-09-11,mlb-sd-sf-2026-09-11|spread|-1.5|39574591917237469870450225021060414307739921805175278714587916710470034315941,spread,96,84,0.5104166666666666,0.5238095238095238,-0.013392857142857206
mlb-sd-sf-2026-09-11,mlb-sd-sf-2026-09-11|spread|-2.5|57265946044260698940212609395672411300773817848475366819142846665014997272621,spread,36,26,0.4722222222222222,0.4230769230769231,0.04914529914529914
mlb-sd-sf-2026-09-11,mlb-sd-sf-2026-09-11|spread|-2.5|87956717221783818943754353182956347699705637534206247299039539043367385786195,spread,83,95,0.3614457831325301,0.49473684210526314,-0.13329105897273302
mlb-sd-sf-2026-09-12,mlb-sd-sf-2026-09-12|moneyline|None|94733096575050845817444182523140294484561866373271223355100152025969701119810,moneyline,38,47,0.6578947368421053,0.40425531914893614,0.25363941769316917
mlb-sd-sf-2026-09-12,mlb-sd-sf-2026-09-12|spread|-1.5|108373009829097125997469585209916902022196801679590368368822291111203392555607,spread,53,62,0.6037735849056604,0.43548387096774194,0.16828971393791842
mlb-sd-sf-2026-09-12,mlb-sd-sf-2026-09-12|spread|-1.5|16429901234768487697889863806360781966491791341582302766951760520345916628564,spread,67,111,0.5223880597014925,0.4774774774774775,0.044910582224015005
mlb-sd-sf-2026-09-12,mlb-sd-sf-2026-09-12|spread|-2.5|12556678241610874108728006322503340212141127791145010438401076462104923968383,spread,67,110,0.5522388059701493,0.5363636363636364,0.015875169606512918
mlb-sd-sf-2026-09-12,mlb-sd-sf-2026-09-12|spread|-2.5|69704864010683314479876389395623457725397917103045093553416829275181571779007,spread,52,59,0.5384615384615384,0.5084745762711864,0.029986962190352018
mlb-sd-sf-2026-09-13,mlb-sd-sf-2026-09-13|spread|-1.5|3029318359862764398247906720819870776013714129136315680284080241126233630967,spread,33,34,0.5151515151515151,0.6176470588235294,-0.1024955436720143
mlb-sd-sf-2026-09-13,mlb-sd-sf-2026-09-13|spread|-1.5|96535921522141175388587753211479073906704629774184059187509460199700960666806,spread,114,74,0.40350877192982454,0.43243243243243246,-0.028923660502607917
mlb-sd-sf-2026-09-13,mlb-sd-sf-2026-09-13|spread|-2.5|104888864643165501546198289578836653892742977632400030077323960551619080302219,spread,102,83,0.4019607843137255,0.4578313253012048,-0.05587054098747929
mlb-sd-sf-2026-09-13,mlb-sd-sf-2026-09-13|spread|-2.5|50536589564225325055133893352324318494582598436198159055197405260975285896444,spread,27,29,0.37037037037037035,0.3448275862068966,0.025542784163473775
mlb-sd-tb-2026-08-28,mlb-sd-tb-2026-08-28|spread|-1.5|45968412077467016562346633579308185909045903261481504796042107523523107088634,spread,61,35,0.4262295081967213,0.5428571428571428,-0.11662763466042153
mlb-sd-tb-2026-08-28,mlb-sd-tb-2026-08-28|spread|-1.5|4772140073304792769956161865493557877335715786145530345985494847645426152736,spread,32,26,0.46875,0.3076923076923077,0.1610576923076923
mlb-sd-tb-2026-08-28,mlb-sd-tb-2026-08-28|spread|-2.5|75929075287565742946227578315342159018725237707622627101688662924736066315263,spread,72,50,0.5277777777777778,0.48,0.04777777777777781
mlb-sd-tb-2026-08-30,mlb-sd-tb-2026-08-30|moneyline|nan|27908995320484703437757442267653693370628497092214175083166752177685505408439,moneyline,82,43,0.6341463414634146,0.3953488372093023,0.23879750425411234
mlb-sd-tb-2026-08-30,mlb-sd-tb-2026-08-30|spread|-1.5|21067396401925501574073950940005046893381675345562359999734123453947638355741,spread,100,85,0.58,0.5294117647058824,0.0505882352941176
mlb-sd-tb-2026-08-30,mlb-sd-tb-2026-08-30|spread|-1.5|76344631137123610183352625699809911791673371707316544576764882546972675414836,spread,76,47,0.5657894736842105,0.7021276595744681,-0.1363381858902576
mlb-sd-tb-2026-08-30,mlb-sd-tb-2026-08-30|spread|-2.5|44832135113825466107558641516823088929032019017330014965128898409015826383092,spread,74,39,0.5135135135135135,0.5641025641025641,-0.05058905058905061
