slug,series,market_type,n_bottom,n_top,p_up_bottom,p_up_top,diff
mlb-col-det-2026-09-11,mlb-col-det-2026-09-11|spread|-1.5|108983951614020320528940043075462685910641443033882605059153509240753003025329,spread,53,51,0.6226415094339622,0.29411764705882354,0.3285238623751387
mlb-col-det-2026-09-11,mlb-col-det-2026-09-11|spread|-1.5|70673755498819185941251310721157523964184864036152143306486192610086407821739,spread,77,73,0.6103896103896104,0.547945205479452,0.062444404910158346
mlb-col-det-2026-09-11,mlb-col-det-2026-09-11|spread|-2.5|14272647840769939337389569085997194859958031816392507981061194540346248929400,spread,92,68,0.4782608695652174,0.6029411764705882,-0.1246803069053708
mlb-col-det-2026-09-11,mlb-col-det-2026-09-11|spread|-2.5|52654386189664482606955232265145734895519291324719259640681521316804563205398,spread,30,55,0.3333333333333333,0.32727272727272727,0.006060606060606044
mlb-cws-stl-2026-09-11,mlb-cws-stl-2026-09-11|moneyline|None|86491057209653824834858661773572082773551870195814816881004839496594612294730,moneyline,27,31,0.4074074074074074,0.45161290322580644,-0.044205495818399054
mlb-cws-stl-2026-09-11,mlb-cws-stl-2026-09-11|spread|-1.5|49130522526659259920629259785217183721678906244340283661672755506456850412715,spread,83,107,0.6265060240963856,0.4766355140186916,0.14987051007769397
mlb-cws-stl-2026-09-11,mlb-cws-stl-2026-09-11|spread|-1.5|57692906358746165662844111227318453612980144145880075399410135453588110406328,spread,69,93,0.4927536231884058,0.5053763440860215,-0.01262272089761568
mlb-cws-stl-2026-09-11,mlb-cws-stl-2026-09-11|spread|-2.5|30833696666519776702078206772710704201728986099306369797203310617308458406852,spread,96,112,0.5208333333333334,0.4375,0.08333333333333337
mlb-cws-stl-2026-09-11,mlb-cws-stl-2026-09-11|spread|-2.5|76020504606224441101523576293504587293527128915250782754748168121950797105946,spread,56,82,0.35714285714285715,0.5975609756097561,-0.24041811846689892
mlb-hou-tb-2026-09-11,mlb-hou-tb-2026-09-11|moneyline|None|92053914103760710336074569621249233187382135630969107259349612482752873529527,moneyline,29,37,0.7586206896551724,0.35135135135135137,0.407269338303821
mlb-hou-tb-2026-09-11,mlb-hou-tb-2026-09-11|spread|-1.5|68629134577691502530702589316402741373153837211051847866192536978759929409840,spread,74,66,0.5135135135135135,0.6060606060606061,-0.09254709254709259
mlb-hou-tb-2026-09-11,mlb-hou-tb-2026-09-11|spread|-1.5|78581598927960150595529250864490728135425877155755916335014438622870006574489,spread,67,74,0.4925373134328358,0.5405405405405406,-0.04800322710770477
mlb-hou-tb-2026-09-11,mlb-hou-tb-2026-09-11|spread|-2.5|111162172997256188482132348576009189520926011436823334781491023008308699826383,spread,63,72,0.5873015873015873,0.5138888888888888,0.07341269841269848
mlb-hou-tb-2026-09-11,mlb-hou-tb-2026-09-11|spread|-2.5|3643717031769261609682625092354458101294599642877046098944782429183410887229,spread,66,59,0.5303030303030303,0.5254237288135594,0.004879301489470911
mlb-kc-bos-2026-09-11,mlb-kc-bos-2026-09-11|moneyline|None|30405502466268309215684803501213130157972453130129494566675040477304802989422,moneyline,53,34,0.6981132075471698,0.47058823529411764,0.22752497225305213
mlb-kc-bos-2026-09-11,mlb-kc-bos-2026-09-11|spread|-1.5|51447811410707847606686233363733344457289272026653437207619033607744490045724,spread,80,94,0.675,0.5638297872340425,0.11117021276595751
mlb-kc-bos-2026-09-11,mlb-kc-bos-2026-09-11|spread|-1.5|97740290159108911730339203876230583898787803338432297315308491742800280413386,spread,80,76,0.4625,0.3815789473684211,0.08092105263157895
mlb-kc-bos-2026-09-11,mlb-kc-bos-2026-09-11|spread|-2.5|59241557195898201497679199904389086386681963147750385497338871556810503837203,spread,72,89,0.625,0.550561797752809,0.074438202247191
mlb-kc-bos-2026-09-11,mlb-kc-bos-2026-09-11|spread|-2.5|64639775304538020620647109603842264532114074774058994789963258452142391105498,spread,64,51,0.484375,0.5098039215686274,-0.025428921568627416
mlb-laa-wsh-2026-09-11,mlb-laa-wsh-2026-09-11|moneyline|None|54629298416765988631520853078162888581416376784540008375343163682964232809572,moneyline,43,28,0.5813953488372093,0.4642857142857143,0.11710963455149503
mlb-laa-wsh-2026-09-11,mlb-laa-wsh-2026-09-11|spread|-1.5|107359583259148852342326750987734313115601698470759879418726462708523292633379,spread,107,72,0.5981308411214953,0.5416666666666666,0.05646417445482865
mlb-laa-wsh-2026-09-11,mlb-laa-wsh-2026-09-11|spread|-1.5|79226707010556115349048947614370633644222123118243662701501591074936372296305,spread,90,79,0.5444444444444444,0.5822784810126582,-0.037834036568213825
mlb-laa-wsh-2026-09-11,mlb-laa-wsh-2026-09-11|spread|-2.5|57381331124661909064618171335893454443179983591257478102877631476338772799385,spread,78,77,0.48717948717948717,0.5844155844155844,-0.09723609723609722
mlb-laa-wsh-2026-09-11,mlb-laa-wsh-2026-09-11|spread|-2.5|77652196379905412173705102904626114185348158795510107328221157977825876648485,spread,84,55,0.6428571428571429,0.36363636363636365,0.27922077922077926
mlb-lad-mia-2026-09-11,mlb-lad-mia-2026-09-11|spread|-1.5|112632632428578630060906550081138614055122721431797499957470461767595141257132,spread,90,79,0.4666666666666667,0.4810126582278481,-0.014345991561181437
mlb-lad-mia-2026-09-11,mlb-lad-mia-2026-09-11|spread|-1.5|75932032291859611331227351347958062527486791498313530087540154552948815106392,spread,114,88,0.43859649122807015,0.5227272727272727,-0.08413078149920256
mlb-lad-mia-2026-09-11,mlb-lad-mia-2026-09-11|spread|-2.5|54685505341418426676235029970680820920810956050108656506866915781917070076574,spread,118,91,0.4576271186440678,0.5164835164835165,-0.05885639783944874
mlb-lad-mia-2026-09-11,mlb-lad-mia-2026-09-11|spread|-2.5|72801692238172392056639600859625241711725951068887213368797405562414021861815,spread,87,78,0.5747126436781609,0.5256410256410257,0.04907161803713522
mlb-nym-nyy-2026-09-11,mlb-nym-nyy-2026-09-11|spread|-1.5|84209448853520404755289892309142934207103959746450076543885192342621098685198,spread,31,55,0.41935483870967744,0.38181818181818183,0.0375366568914956
mlb-nym-nyy-2026-09-11,mlb-nym-nyy-2026-09-11|spread|-1.5|90730760206672659131247649524922271241704884657143602880729672381381506264997,spread,82,88,0.4146341463414634,0.5113636363636364,-0.09672949002217296
mlb-nym-nyy-2026-09-11,mlb-nym-nyy-2026-09-11|spread|-2.5|76151159368304556153050596408773814209621584258161972864264091991984524905312,spread,62,70,0.5,0.34285714285714286,0.15714285714285714
mlb-nym-nyy-2026-09-11,mlb-nym-nyy-2026-09-11|spread|-2.5|99657650591723149332792411406790306926296913984560742517056181136259717711865,spread,88,79,0.5,0.5949367088607594,-0.09493670886075944
mlb-phi-atl-2026-09-11,mlb-phi-atl-2026-09-11|moneyline|None|82017849222151381821620832662594948469177648180086267484261127355782752392531,moneyline,54,31,0.48148148148148145,0.3870967741935484,0.09438470728793308
mlb-phi-atl-2026-09-11,mlb-phi-atl-2026-09-11|spread|-1.5|16492331444203504904136959933735926517944185300002729881281982902413000412696,spread,103,96,0.6019417475728155,0.4895833333333333,0.11235841423948217
mlb-phi-atl-2026-09-11,mlb-phi-atl-2026-09-11|spread|-1.5|54563860496520994604864013800897702590446322972653380501528538175807936489410,spread,104,76,0.5769230769230769,0.5131578947368421,0.06376518218623473
mlb-phi-atl-2026-09-11,mlb-phi-atl-2026-09-11|spread|-2.5|39243148849973654733183098787633185482071168583719416481096402357275669393928,spread,94,100,0.4574468085106383,0.57,-0.11255319148936166
mlb-phi-atl-2026-09-11,mlb-phi-atl-2026-09-11|spread|-2.5|55186801413010135884515774167331408340261564790287687698691201757753088151913,spread,79,50,0.6582278481012658,0.38,0.2782278481012658
mlb-pit-chc-2026-09-11,mlb-pit-chc-2026-09-11|spread|-1.5|40927528825600739890161779375483801865761334611821927754170917355518297940558,spread,62,52,0.5,0.5,0.0
mlb-pit-chc-2026-09-11,mlb-pit-chc-2026-09-11|spread|-1.5|8524168379630651170192355209720868224146945504656896188737750083111341592497,spread,52,43,0.5,0.4186046511627907,0.08139534883720928
mlb-pit-chc-2026-09-11,mlb-pit-chc-2026-09-11|spread|-2.5|49846044123228209963905303171518742439559540438103707556646482975867151677102,spread,35,41,0.45714285714285713,0.5121951219512195,-0.055052264808362394
mlb-pit-chc-2026-09-11,mlb-pit-chc-2026-09-11|spread|-2.5|98398775601590197247537467056348177789085741238789454476764915194706722184373,spread,88,78,0.5340909090909091,0.5641025641025641,-0.030011655011655036
mlb-sd-sf-2026-09-11,mlb-sd-sf-2026-09-11|moneyline|None|16048610262370068586486043004090220388460476204017934071541446203879311263247,moneyline,45,21,0.6666666666666666,0.5238095238095238,0.1428571428571428
mlb-sd-sf-2026-09-11,mlb-sd-sf-2026-09-11|spread|-1.5|13836271964670329454936273200141937502682957167868381413991822061311922108812,spread,60,49,0.36666666666666664,0.5102040816326531,-0.14353741496598643
mlb-sd-sf-2026-09-11,mlb-sd-sf-2026-09-11|spread|-1.5|39574591917237469870450225021060414307739921805175278714587916710470034315941,spread,96,84,0.5104166666666666,0.5238095238095238,-0.013392857142857206
mlb-sd-sf-2026-09-11,mlb-sd-sf-2026-09-11|spread|-2.5|57265946044260698940212609395672411300773817848475366819142846665014997272621,spread,36,26,0.4722222222222222,0.4230769230769231,0.04914529914529914
mlb-sd-sf-2026-09-11,mlb-sd-sf-2026-09-11|spread|-2.5|87956717221783818943754353182956347699705637534206247299039539043367385786195,spread,83,95,0.3614457831325301,0.49473684210526314,-0.13329105897273302
